= Calculating relative diversity (B) for all neutral sites across the genome. = = =
Using recombination (crossover) map from ../bin/200kb.map
Plot saved to genome_plot.png
= B value calculated in 9.37 seconds. = = =
         7150684 function calls (7025948 primitive calls) in 9.813 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 __init__.py:223(define_aliases)
       11    0.000    0.000    0.000    0.000 core.py:2887(charsAsStr)
     6609    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1807    0.000    0.000    0.000    0.000 inspect.py:277(isfunction)
     5563    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      339    0.000    0.000    0.000    0.000 cbook.py:1782(<dictcomp>)
        1    0.000    0.000    0.000    0.000 type_check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:1(<module>)
      180    0.000    0.000    0.000    0.000 ticker.py:572(__call__)
       66    0.000    0.000    0.000    0.000 core.py:4486(__init__)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      394    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
     5702    0.000    0.000    0.000    0.000 backend_bases.py:807(restore)
        1    0.000    0.000    0.000    0.000 {method 'set_window_title' of '_macosx.FigureManager' objects}
        2    0.000    0.000    0.000    0.000 axis.py:647(__init__)
     5630    0.000    0.000    0.000    0.000 artist.py:892(get_clip_path)
     10/3    0.000    0.000    0.000    0.000 unicode.py:14(__get__)
       56    0.000    0.000    0.000    0.000 transforms.py:2746(_revalidate)
     7685    0.000    0.000    0.000    0.000 inspect.py:2687(name)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       35    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 axis.py:2398(_update_offset_text_position)
      129    0.000    0.000    0.000    0.000 colors.py:240(_check_color_like)
       29    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
     2851    0.000    0.000    0.000    0.000 backend_bases.py:834(get_clip_path)
     1542    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 helpers.py:647(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:2294(__init__)
     1579    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
        7    0.000    0.000    0.000    0.000 enum.py:553(<listcomp>)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
     1104    0.000    0.000    0.000    0.000 copyreg.py:100(__newobj__)
        2    0.000    0.000    0.000    0.000 font_manager.py:1493(_get_font)
      586    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
     3052    0.000    0.000    0.000    0.000 {built-in method math.radians}
        1    0.000    0.000    0.000    0.000 __init__.py:412(PercentStyle)
       32    0.000    0.000    0.000    0.000 stride_tricks.py:546(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:1198(_gen_axes_spines)
       13    0.000    0.000    0.000    0.000 typing.py:523(Optional)
        1    0.000    0.000    0.000    0.000 _base.py:1213(<dictcomp>)
      160    0.000    0.000    0.000    0.000 text.py:890(get_unitless_position)
     5737    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      132    0.000    0.000    0.000    0.000 ast.py:430(visit_Constant)
        4    0.000    0.000    0.000    0.000 spines.py:432(linear_spine)
        3    0.000    0.000    0.000    0.000 gridspec.py:658(get_position)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(_make_fontconfig_parser)
     1276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       42    0.000    0.000    0.000    0.000 copy.py:237(_deepcopy_method)
      259    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
       22    0.000    0.000    0.000    0.000 ast.py:33(parse)
      619    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
      215    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
        1    0.000    0.000    0.000    0.000 TiffTags.py:429(_populate)
        1    0.000    0.000    0.000    0.000 getlimits.py:162(_register_known_types)
       64    0.000    0.000    0.000    0.000 stride_tricks.py:340(_broadcast_to)
       28    0.000    0.000    0.000    0.000 text.py:342(update_from)
        4    0.000    0.000    0.000    0.000 _base.py:2874(handle_single_axis)
      243    0.000    0.000    0.000    0.000 inspect.py:2721(__str__)
       62    0.000    0.000    0.000    0.000 fromnumeric.py:2100(clip)
       30    0.000    0.000    0.000    0.000 pathlib.py:1023(glob)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
     2813    0.000    0.000    0.000    0.000 artist.py:429(is_transform_set)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3086(ArrowStyle)
       31    0.000    0.000    0.000    0.000 function_base.py:24(linspace)
       33    0.000    0.000    0.000    0.000 typing.py:1083(copy_with)
       70    0.000    0.000    0.000    0.000 artist.py:1155(update_from)
      136    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
      829    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
        4    0.000    0.000    0.000    0.000 posixpath.py:392(realpath)
      216    0.000    0.000    0.000    0.000 lines.py:1197(_set_markercolor)
      823    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 figure.py:2398(__init__)
     6497    0.000    0.000    0.000    0.000 inspect.py:2699(kind)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
       20    0.000    0.000    0.000    0.000 typing.py:1138(__getitem__)
        2    0.000    0.000    0.000    0.000 argparse.py:1832(parse_known_args)
       20    0.000    0.000    0.000    0.000 ticker.py:747(_set_order_of_magnitude)
        6    0.000    0.000    0.000    0.000 patches.py:48(__init__)
     2811    0.000    0.000    0.000    0.000 artist.py:1089(get_label)
      314    0.000    0.000    0.000    0.000 axis.py:786(get_transform)
       10    0.000    0.000    0.000    0.000 axis.py:440(_apply_tickdir)
        4    0.000    0.000    0.000    0.000 spines.py:35(__init__)
       39    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 __init__.py:377(_mac_os_check)
      200    0.000    0.000    0.000    0.000 _base.py:330(__init__)
      144    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
       72    0.000    0.000    0.000    0.000 lines.py:1053(set_color)
     3033    0.000    0.000    0.000    0.000 {built-in method math.sin}
      719    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       15    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
       72    0.000    0.000    0.000    0.000 lines.py:1138(set_linestyle)
        6    0.000    0.000    0.000    0.000 gettext.py:741(gettext)
        2    0.000    0.000    0.000    0.000 argparse.py:1871(_parse_known_args)
        6    0.000    0.000    0.000    0.000 gettext.py:664(dgettext)
        1    0.000    0.000    0.000    0.000 axis.py:2532(__init__)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
      295    0.000    0.000    0.000    0.000 cbook.py:1324(is_math_text)
        1    0.000    0.000    0.000    0.000 unicode.py:80(alphanums)
      222    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
       29    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        6    0.000    0.000    0.000    0.000 gettext.py:583(translation)
       84    0.000    0.000    0.000    0.000 __init__.py:244(make_alias)
      390    0.000    0.000    0.000    0.000 font_manager.py:1289(<genexpr>)
       40    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        6    0.000    0.000    0.000    0.000 gettext.py:542(find)
       10    0.000    0.000    0.000    0.000 axis.py:497(_apply_tickdir)
      317    0.000    0.000    0.000    0.000 function_base.py:483(_add_docstring)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
      180    0.000    0.000    0.000    0.000 ticker.py:514(_format_maybe_minus_and_locale)
      345    0.000    0.000    0.000    0.000 scale.py:115(get_transform)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
       56    0.000    0.000    0.000    0.000 transforms.py:2786(get_affine)
        2    0.000    0.000    0.000    0.000 dataclasses.py:527(_init_fn)
     1022    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       16    0.000    0.000    0.000    0.000 core.py:1569(__or__)
        6    0.000    0.000    0.000    0.000 getlimits.py:34(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
      481    0.000    0.000    0.000    0.000 weakref.py:452(get)
       14    0.000    0.000    0.000    0.000 transforms.py:1593(transform_path)
      257    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       53    0.000    0.000    0.000    0.000 transforms.py:1612(transform_path_non_affine)
      154    0.000    0.000    0.000    0.000 markers.py:282(_set_fillstyle)
     1120    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
       34    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        2    0.000    0.000    0.000    0.000 axis.py:2298(_init)
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 artist.py:1416(ArtistInspector)
        1    0.000    0.000    0.000    0.000 tokenize.py:390(open)
        1    0.000    0.000    0.000    0.000 polynomial.py:453(polyfit)
        3    0.000    0.000    0.000    0.000 deprecation.py:379(wrapper)
       34    0.000    0.000    0.000    0.000 core.py:2999(__init__)
   134/34    0.000    0.000    0.000    0.000 core.py:1913(__str__)
     10/4    0.000    0.000    0.000    0.000 core.py:4226(streamline)
       29    0.000    0.000    0.000    0.000 core.py:5618(__init__)
      214    0.000    0.000    0.000    0.000 threading.py:236(__init__)
     1319    0.000    0.000    0.000    0.000 __init__.py:670(_set)
     2851    0.000    0.000    0.000    0.000 backend_bases.py:886(get_snap)
       29    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
    84/80    0.000    0.000    0.000    0.000 spines.py:339(get_spine_transform)
        1    0.000    0.000    0.000    0.000 __init__.py:805(copy)
        3    0.000    0.000    0.000    0.000 gridspec.py:144(get_grid_positions)
     2851    0.000    0.000    0.000    0.000 backend_bases.py:849(get_dashes)
     2813    0.000    0.000    0.000    0.000 artist.py:1371(get_mouseover)
        1    0.000    0.000    0.000    0.000 calculateB.py:1(<module>)
      644    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      453    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       15    0.000    0.000    0.000    0.000 argparse.py:2546(_get_formatter)
       57    0.000    0.000    0.000    0.000 text.py:982(set_color)
       92    0.000    0.000    0.000    0.000 core.py:2345(__init__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:295(<dictcomp>)
       80    0.000    0.000    0.000    0.000 fromnumeric.py:3269(round)
       10    0.000    0.000    0.000    0.000 deprecation.py:316(delete_parameter)
     2798    0.000    0.000    0.000    0.000 shape_base.py:135(_atleast_3d_dispatcher)
       55    0.000    0.000    0.000    0.000 transforms.py:2731(__init__)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
       18    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
       15    0.000    0.000    0.000    0.000 argparse.py:161(__init__)
       16    0.000    0.000    0.000    0.000 core.py:4218(__init__)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1946(get_width_height)
     2851    0.000    0.000    0.000    0.000 backend_bases.py:1050(get_sketch_params)
       22    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
     2815    0.000    0.000    0.000    0.000 artist.py:849(get_in_layout)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1814(Parser)
  217/173    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
     2851    0.000    0.000    0.000    0.000 backend_bases.py:1038(get_hatch_color)
       14    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
      100    0.000    0.000    0.000    0.000 axis.py:338(_set_artist_props)
     2851    0.000    0.000    0.000    0.000 backend_bases.py:1027(get_hatch)
       13    0.000    0.000    0.000    0.000 csv.py:93(fieldnames)
      392    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
     2851    0.000    0.000    0.000    0.000 backend_bases.py:1046(get_hatch_linewidth)
     5171    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
  224/207    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
      118    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        8    0.000    0.000    0.000    0.000 colors.py:1630(make_norm_from_scale)
      420    0.000    0.000    0.000    0.000 copy.py:264(<genexpr>)
      319    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
      798    0.000    0.000    0.000    0.000 __init__.py:966(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:2658(ConnectionStyle)
       62    0.000    0.000    0.000    0.000 ticker.py:1904(scale_range)
       21    0.000    0.000    0.000    0.000 spines.py:234(_adjust_location)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
     3946    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
     2764    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1845    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      147    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      170    0.000    0.000    0.000    0.000 transforms.py:2214(<lambda>)
     1567    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        7    0.000    0.000    0.000    0.000 _base.py:4283(get_children)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
     2764    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      114    0.000    0.000    0.000    0.000 font_manager.py:736(set_style)
       33    0.000    0.000    0.000    0.000 _collections_abc.py:991(update)
       23    0.000    0.000    0.000    0.000 _base.py:3497(get_xbound)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
      466    0.000    0.000    0.000    0.000 text.py:1203(set_y)
      217    0.000    0.000    0.000    0.000 font_manager.py:722(set_family)
      146    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
     2283    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 posixpath.py:401(_joinrealpath)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
     2798    0.000    0.000    0.000    0.000 transforms.py:2150(get_affine)
       37    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
       56    0.000    0.000    0.000    0.000 lines.py:726(_get_transformed_path)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      306    0.000    0.000    0.000    0.000 results.py:148(__new__)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
        1    0.000    0.000    0.000    0.000 markers.py:155(MarkerStyle)
       17    0.000    0.000    0.000    0.000 argparse.py:1939(consume_optional)
      109    0.000    0.000    0.000    0.000 __init__.py:331(wrapper)
     2887    0.000    0.000    0.000    0.000 backend_bases.py:187(close_group)
       79    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
        1    0.000    0.000    0.000    0.000 __init__.py:235(<lambda>)
     1835    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      618    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        1    0.000    0.000    0.000    0.000 __init__.py:213(_get_version)
      493    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        2    0.000    0.000    0.000    0.000 axis.py:2536(_init)
       23    0.000    0.000    0.000    0.000 _base.py:3547(get_xlim)
        2    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
      875    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       37    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        1    0.000    0.000    0.000    0.000 argparse.py:1825(parse_args)
     2891    0.000    0.000    0.000    0.000 font_manager.py:700(get_size)
        1    0.000    0.000    0.000    0.000 _typing.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:473(indent)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
     2830    0.000    0.000    0.000    0.000 artist.py:884(get_clip_on)
       76    0.000    0.000    0.000    0.000 rcsetup.py:91(<listcomp>)
       43    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 rrule.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
       72    0.000    0.000    0.000    0.000 lines.py:732(set_transform)
      585    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
     2798    0.000    0.000    0.000    0.000 transforms.py:2113(frozen)
      200    0.000    0.000    0.000    0.000 pyplot.py:164(_copy_docstring_and_deprecators)
      303    0.000    0.000    0.000    0.000 text.py:1192(set_x)
      448    0.000    0.000    0.000    0.000 copy.py:243(_keep_alive)
  435/330    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
     2828    0.000    0.000    0.000    0.000 font_manager.py:655(get_family)
        7    0.000    0.000    0.000    0.000 argparse.py:1310(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       63    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      117    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        4    0.000    0.000    0.000    0.000 transforms.py:327(max)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:1486(__mul__)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
    92/50    0.000    0.000    0.000    0.000 _base.py:909(get_xaxis_transform)
       72    0.000    0.000    0.000    0.000 lines.py:1221(set_markerfacecolor)
       13    0.000    0.000    0.000    0.000 text.py:239(_get_xy_display)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:785(set_subplotspec)
      723    0.000    0.000    0.000    0.000 types.py:176(__get__)
     2887    0.000    0.000    0.000    0.000 backend_bases.py:180(open_group)
      619    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
       22    0.000    0.000    0.000    0.000 core.py:4037(_generateDefaultName)
     2765    0.000    0.000    0.000    0.000 font_manager.py:671(get_style)
       36    0.000    0.000    0.000    0.000 deprecation.py:187(finalize)
      264    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       14    0.000    0.000    0.000    0.000 transforms.py:1602(transform_path_affine)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
      408    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
     1762    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       96    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
      180    0.000    0.000    0.000    0.000 ticker.py:245(fix_minus)
        1    0.000    0.000    0.000    0.000 core.py:49(use)
      709    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
       72    0.000    0.000    0.000    0.000 getlimits.py:612(tiny)
      164    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
     2765    0.000    0.000    0.000    0.000 font_manager.py:677(get_variant)
      384    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
  306/282    0.000    0.000    0.000    0.000 results.py:171(__init__)
     2765    0.000    0.000    0.000    0.000 font_manager.py:692(get_stretch)
       12    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        5    0.000    0.000    0.000    0.000 _base.py:1871(apply_aspect)
        1    0.000    0.000    0.000    0.000 scale.py:737(_get_scale_docs)
       14    0.000    0.000    0.000    0.000 core.py:5835(__init__)
       36    0.000    0.000    0.000    0.000 text.py:1181(set_position)
     2765    0.000    0.000    0.000    0.000 font_manager.py:683(get_weight)
      108    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
        5    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:982(<dictcomp>)
       14    0.000    0.000    0.000    0.000 re.py:222(split)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
       80    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       18    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
    92/50    0.000    0.000    0.000    0.000 _base.py:989(get_yaxis_transform)
        4    0.000    0.000    0.000    0.000 figure.py:3005(set_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:2360(Figure)
       72    0.000    0.000    0.000    0.000 lines.py:1123(set_linewidth)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
       10    0.000    0.000    0.000    0.000 axis.py:434(_get_text1_transform)
      189    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
      114    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
       35    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
      697    0.000    0.000    0.000    0.000 text.py:1262(set_text)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      114    0.000    0.000    0.000    0.000 font_manager.py:749(set_variant)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
       29    0.000    0.000    0.000    0.000 pathlib.py:438(_select_from)
      215    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      407    0.000    0.000    0.000    0.000 transforms.py:2123(transform)
       10    0.000    0.000    0.000    0.000 _base.py:937(get_xaxis_text1_transform)
       63    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
       68    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
       48    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      812    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
      223    0.000    0.000    0.000    0.000 text.py:683(_get_wrapped_text)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
       14    0.000    0.000    0.000    0.000 transforms.py:1800(transform_path_affine)
     1868    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
        9    0.000    0.000    0.000    0.000 argparse.py:2150(_match_argument)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        2    0.000    0.000    0.000    0.000 patches.py:694(__init__)
      430    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
        3    0.000    0.000    0.000    0.000 numeric.py:67(zeros_like)
       23    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
     12/2    0.000    0.000    0.000    0.000 core.py:1546(makeOptionalList)
       34    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
       63    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
       51    0.000    0.000    0.000    0.000 text.py:1027(set_linespacing)
      174    0.000    0.000    0.000    0.000 font_manager.py:814(set_size)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:514(_get_config_or_cache_dir)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 _axes.py:104(set_title)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
       63    0.000    0.000    0.000    0.000 transforms.py:1872(inverted)
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
       14    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2941(_wait_cursor_for_draw_cm)
        4    0.000    0.000    0.000    0.000 linalg.py:492(inv)
      183    0.000    0.000    0.000    0.000 textwrap.py:485(prefixed_lines)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
      223    0.000    0.000    0.000    0.000 transforms.py:2255(get_affine)
     1554    0.000    0.000    0.000    0.000 font_manager.py:1145(score_style)
       79    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
      553    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
        1    0.000    0.000    0.000    0.000 pathlib.py:1064(resolve)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
      674    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
       37    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x105f777f0}
      386    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
      738    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      730    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       72    0.000    0.000    0.000    0.000 getlimits.py:589(smallest_normal)
       11    0.000    0.000    0.000    0.000 version.py:43(parse)
       10    0.000    0.000    0.000    0.000 axis.py:491(_get_text1_transform)
       73    0.000    0.000    0.000    0.000 getlimits.py:484(__new__)
       32    0.000    0.000    0.000    0.000 __init__.py:667(__init__)
      698    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
        2    0.000    0.000    0.000    0.000 _base.py:3822(set_ylim)
       36    0.000    0.000    0.000    0.000 rcsetup.py:744(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
     1309    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
        2    0.000    0.000    0.000    0.000 dataclasses.py:587(_repr_fn)
       11    0.000    0.000    0.000    0.000 transforms.py:2324(blended_transform_factory)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
       10    0.000    0.000    0.000    0.000 axis.py:1345(<genexpr>)
        1    0.000    0.000    0.000    0.000 _base.py:3513(set_xbound)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      141    0.000    0.000    0.000    0.000 artist.py:1043(set_visible)
