= Calculating relative diversity (B) for all neutral sites across the genome. = = =
Using recombination (crossover) map from ../bin/200kb.map
Plot saved to genome_plot.png
= B value calculated in 1.25 seconds. = = =
         1366344 function calls (1345329 primitive calls) in 1.689 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 scale.py:737(_get_scale_docs)
       43    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
        3    0.000    0.000    0.000    0.000 transforms.py:1966(clear)
       20    0.000    0.000    0.000    0.000 cbook.py:215(connect)
      114    0.000    0.000    0.000    0.000 font_manager.py:749(set_variant)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
       61    0.000    0.000    0.000    0.000 lines.py:732(set_transform)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2941(_wait_cursor_for_draw_cm)
        2    0.000    0.000    0.000    0.000 unicode.py:63(<listcomp>)
       80    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 figure.py:2360(Figure)
      697    0.000    0.000    0.000    0.000 text.py:1262(set_text)
      585    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
      117    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 _base.py:785(set_subplotspec)
        4    0.000    0.000    0.000    0.000 linalg.py:492(inv)
        1    0.000    0.000    0.000    0.000 _base.py:401(_plot_args)
     1314    0.000    0.000    0.000    0.000 transforms.py:1036(get_points)
       23    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
       10    0.000    0.000    0.000    0.000 axis.py:437(_get_text2_transform)
     1762    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
      386    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       63    0.000    0.000    0.000    0.000 transforms.py:1872(inverted)
        2    0.000    0.000    0.000    0.000 __init__.py:514(_get_config_or_cache_dir)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      407    0.000    0.000    0.000    0.000 transforms.py:2123(transform)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
       35    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
     1760    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      430    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
      215    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       79    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
        1    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
   132/82    0.000    0.000    0.000    0.000 transforms.py:2377(_invalidate_internal)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       10    0.000    0.000    0.000    0.000 _base.py:963(get_xaxis_text2_transform)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
      174    0.000    0.000    0.000    0.000 colors.py:953(copy)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2802(NavigationToolbar2)
        4    0.000    0.000    0.000    0.000 figure.py:3005(set_size_inches)
        2    0.000    0.000    0.000    0.000 {method 'set_cursor' of '_macosx.FigureCanvas' objects}
       61    0.000    0.000    0.000    0.000 lines.py:1221(set_markerfacecolor)
     12/2    0.000    0.000    0.000    0.000 core.py:1546(makeOptionalList)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 _base.py:4306(get_default_bbox_extra_artists)
       10    0.000    0.000    0.000    0.000 axis.py:434(_get_text1_transform)
       14    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
       14    0.000    0.000    0.000    0.000 transforms.py:1800(transform_path_affine)
       29    0.000    0.000    0.000    0.000 pathlib.py:438(_select_from)
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
        9    0.000    0.000    0.000    0.000 transforms.py:1054(set)
       37    0.000    0.000    0.000    0.000 getlimits.py:111(_float_to_str)
     1554    0.000    0.000    0.000    0.000 font_manager.py:1145(score_style)
      731    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      301    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
       63    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
      223    0.000    0.000    0.000    0.000 text.py:683(_get_wrapped_text)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      738    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
       10    0.000    0.000    0.000    0.000 axis.py:491(_get_text1_transform)
      223    0.000    0.000    0.000    0.000 transforms.py:2255(get_affine)
       63    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
       34    0.000    0.000    0.000    0.000 transforms.py:2731(__init__)
        5    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
       10    0.000    0.000    0.000    0.000 _base.py:937(get_xaxis_text1_transform)
      174    0.000    0.000    0.000    0.000 font_manager.py:814(set_size)
       87    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
       72    0.000    0.000    0.000    0.000 getlimits.py:612(tiny)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
      553    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
       13    0.000    0.000    0.000    0.000 deprecation.py:457(<listcomp>)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       32    0.000    0.000    0.000    0.000 __init__.py:667(__init__)
      258    0.000    0.000    0.000    0.000 transforms.py:1355(_iter_break_from_left_to_right)
      283    0.000    0.000    0.000    0.000 artist.py:450(get_transform)
       10    0.000    0.000    0.000    0.000 _base.py:1017(get_yaxis_text1_transform)
       11    0.000    0.000    0.000    0.000 version.py:43(parse)
     1554    0.000    0.000    0.000    0.000 font_manager.py:1209(score_size)
      698    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
       34    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
        1    0.000    0.000    0.000    0.000 common.py:437(<listcomp>)
       25    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
        2    0.000    0.000    0.000    0.000 _base.py:3822(set_ylim)
        1    0.000    0.000    0.000    0.000 patches.py:3086(ArrowStyle)
       10    0.000    0.000    0.000    0.000 axis.py:1345(<genexpr>)
      141    0.000    0.000    0.000    0.000 artist.py:1043(set_visible)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
       73    0.000    0.000    0.000    0.000 getlimits.py:484(__new__)
     1554    0.000    0.000    0.000    0.000 font_manager.py:1162(score_variant)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
      151    0.000    0.000    0.000    0.000 cbook.py:181(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1064(resolve)
        1    0.000    0.000    0.000    0.000 __init__.py:588(matplotlib_fname)
  269/268    0.000    0.000    0.000    0.000 transforms.py:2592(get_matrix)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1345(<dictcomp>)
        2    0.000    0.000    0.000    0.000 patches.py:694(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       39    0.000    0.000    0.000    0.000 abc.py:110(register)
       13    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 TiffTags.py:429(_populate)
       13    0.000    0.000    0.000    0.000 textwrap.py:473(indent)
       11    0.000    0.000    0.000    0.000 version.py:183(__init__)
       36    0.000    0.000    0.000    0.000 rcsetup.py:744(<genexpr>)
       85    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
      215    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
        2    0.000    0.000    0.000    0.000 dataclasses.py:587(_repr_fn)
      8/4    0.000    0.000    0.000    0.000 transforms.py:2368(frozen)
      613    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.000    0.000 _base.py:4335(<listcomp>)
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
      174    0.000    0.000    0.000    0.000 colors.py:771(__copy__)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        1    0.000    0.000    0.000    0.000 pathlib.py:368(_make_selector)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       10    0.000    0.000    0.000    0.000 axis.py:494(_get_text2_transform)
        7    0.000    0.000    0.000    0.000 core.py:1453(__radd__)
        1    0.000    0.000    0.000    0.000 calculateB.py:1(<module>)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:434(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:980(__or__)
        1    0.000    0.000    0.000    0.000 widgets.py:344(Slider)
      318    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        5    0.000    0.000    0.000    0.000 _base.py:1871(apply_aspect)
       62    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 dtypes.py:66(_add_dtype_helper)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      344    0.000    0.000    0.000    0.000 __init__.py:781(__iter__)
        2    0.000    0.000    0.000    0.000 figure.py:215(_get_draw_artists)
       48    0.000    0.000    0.000    0.000 artist.py:1112(set_zorder)
      143    0.000    0.000    0.000    0.000 lines.py:75(_scale_dashes)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
     39/1    0.000    0.000    0.000    0.000 __config__.py:25(<dictcomp>)
        8    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
       42    0.000    0.000    0.000    0.000 transforms.py:2668(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 _axes.py:104(set_title)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
       10    0.000    0.000    0.000    0.000 _base.py:1043(get_yaxis_text2_transform)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        8    0.000    0.000    0.000    0.000 axis.py:1700(update_units)
      100    0.000    0.000    0.000    0.000 text.py:1246(set_verticalalignment)
        1    0.000    0.000    0.000    0.000 _base.py:539(<listcomp>)
        7    0.000    0.000    0.000    0.000 _base.py:2516(_process_unit_info)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
      215    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       72    0.000    0.000    0.000    0.000 getlimits.py:589(smallest_normal)
        2    0.000    0.000    0.000    0.000 _base.py:532(<genexpr>)
        8    0.000    0.000    0.000    0.000 artist.py:860(_fully_clipped_to_axes)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:97(resize)
        1    0.000    0.000    0.000    0.000 _base.py:342(_makeline)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
      356    0.000    0.000    0.000    0.000 inspect.py:199(ismethod)
        2    0.000    0.000    0.000    0.000 dataclasses.py:623(_cmp_fn)
        4    0.000    0.000    0.000    0.000 posixpath.py:377(abspath)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1908(_set_device_pixel_ratio)
       19    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
     16/8    0.000    0.000    0.000    0.000 units.py:164(get_converter)
        1    0.000    0.000    0.000    0.000 linalg.py:2191(lstsq)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
     1547    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      957    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        4    0.000    0.000    0.000    0.000 __init__.py:609(gen_candidates)
       60    0.000    0.000    0.000    0.000 text.py:1095(set_fontsize)
       62    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
       60    0.000    0.000    0.000    0.000 inspect.py:2703(replace)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1330(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:371(<dictcomp>)
       14    0.000    0.000    0.000    0.000 typing.py:801(__init__)
        2    0.000    0.000    0.000    0.000 font_manager.py:1518(_cached_realpath)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
      102    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:2240(LogLocator)
     1214    0.000    0.000    0.000    0.000 font_manager.py:706(get_file)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
    22/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1254(__iter__)
       73    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
